/Users/saheb/home/rl-snake/.venv/lib/python3.9/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
  warnings.warn(
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /Users/saheb/.netrc.
wandb: Currently logged in as: saheb37 to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: setting up run fcw6nrf4
wandb: Tracking run with wandb version 0.26.0
wandb: Run data is saved locally in /Users/saheb/home/rl-snake/wandb/run-20260517_011056-fcw6nrf4
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run ConvDQN_v3_16x16_dense_seed2
wandb: ⭐️ View project at https://wandb.ai/saheb37/rl-snake
wandb: 🚀 View run at https://wandb.ai/saheb37/rl-snake/runs/fcw6nrf4
ConvDQN v3 | 16×16 dense | γ=0.995 batch=512 calls/ep=10 lr=0.000126 n_steps=1 ε_end=0.01 ε_decay/step=3.68e-06
Game 100 | Score: 1 | Record: 2 | Mean: 0.28 | ε: 0.969 | Steps: 8,419
Game 2600 | Score: 2 | Record: 4 | Mean: 1.09 | ε: 0.413 | Steps: 159,353
Game 2700 | Score: 2 | Record: 5 | Mean: 1.13 | ε: 0.398 | Steps: 163,586
Game 2800 | Score: 2 | Record: 5 | Mean: 1.16 | ε: 0.381 | Steps: 167,967
Game 2900 | Score: 2 | Record: 5 | Mean: 1.18 | ε: 0.367 | Steps: 171,808
Game 3000 | Score: 2 | Record: 5 | Mean: 1.21 | ε: 0.352 | Steps: 176,072
Game 3100 | Score: 2 | Record: 5 | Mean: 1.24 | ε: 0.336 | Steps: 180,414
Game 3200 | Score: 2 | Record: 6 | Mean: 1.27 | ε: 0.320 | Steps: 184,566
Game 3300 | Score: 2 | Record: 6 | Mean: 1.29 | ε: 0.305 | Steps: 188,622
Game 3400 | Score: 2 | Record: 6 | Mean: 1.32 | ε: 0.290 | Steps: 192,823
Game 3500 | Score: 2 | Record: 6 | Mean: 1.35 | ε: 0.275 | Steps: 196,941
Game 3600 | Score: 2 | Record: 6 | Mean: 1.37 | ε: 0.260 | Steps: 200,974
Game 3700 | Score: 2 | Record: 6 | Mean: 1.40 | ε: 0.244 | Steps: 205,321
Game 3800 | Score: 2 | Record: 6 | Mean: 1.43 | ε: 0.229 | Steps: 209,382
Game 3900 | Score: 2 | Record: 7 | Mean: 1.46 | ε: 0.213 | Steps: 213,664
Game 4000 | Score: 3 | Record: 7 | Mean: 1.48 | ε: 0.198 | Steps: 217,803
Game 4100 | Score: 2 | Record: 7 | Mean: 1.51 | ε: 0.180 | Steps: 222,641
Game 4200 | Score: 2 | Record: 7 | Mean: 1.54 | ε: 0.164 | Steps: 227,119
Game 4300 | Score: 2 | Record: 8 | Mean: 1.58 | ε: 0.144 | Steps: 232,300
Game 4400 | Score: 2 | Record: 8 | Mean: 1.62 | ε: 0.126 | Steps: 237,193
Game 4500 | Score: 2 | Record: 9 | Mean: 1.65 | ε: 0.107 | Steps: 242,505
Game 4600 | Score: 2 | Record: 10 | Mean: 1.71 | ε: 0.085 | Steps: 248,337
Game 4700 | Score: 3 | Record: 11 | Mean: 1.76 | ε: 0.061 | Steps: 254,959
Game 4800 | Score: 12 | Record: 15 | Mean: 1.86 | ε: 0.018 | Steps: 266,674
Game 4900 | Score: 9 | Record: 23 | Mean: 2.06 | ε: 0.010 | Steps: 294,749
Game 5000 | Score: 30 | Record: 30 | Mean: 2.28 | ε: 0.010 | Steps: 321,270
Game 5100 | Score: 13 | Record: 30 | Mean: 2.48 | ε: 0.010 | Steps: 344,798
Game 5200 | Score: 22 | Record: 30 | Mean: 2.69 | ε: 0.010 | Steps: 371,104
Game 5300 | Score: 26 | Record: 30 | Mean: 2.93 | ε: 0.010 | Steps: 398,413
Game 5400 | Score: 7 | Record: 30 | Mean: 3.12 | ε: 0.010 | Steps: 419,453
Game 5500 | Score: 13 | Record: 30 | Mean: 3.33 | ε: 0.010 | Steps: 441,056
Game 5600 | Score: 28 | Record: 32 | Mean: 3.56 | ε: 0.010 | Steps: 468,719
Game 5700 | Score: 14 | Record: 34 | Mean: 3.78 | ε: 0.010 | Steps: 492,949
Game 5800 | Score: 21 | Record: 34 | Mean: 3.99 | ε: 0.010 | Steps: 515,495
Game 5900 | Score: 14 | Record: 35 | Mean: 4.21 | ε: 0.010 | Steps: 540,718
Game 6000 | Score: 19 | Record: 36 | Mean: 4.41 | ε: 0.010 | Steps: 564,051
Game 6100 | Score: 19 | Record: 41 | Mean: 4.61 | ε: 0.010 | Steps: 588,197
Game 6200 | Score: 29 | Record: 41 | Mean: 4.84 | ε: 0.010 | Steps: 619,746
Game 6300 | Score: 16 | Record: 41 | Mean: 5.04 | ε: 0.010 | Steps: 644,708
Game 6400 | Score: 18 | Record: 41 | Mean: 5.24 | ε: 0.010 | Steps: 669,332
Game 6500 | Score: 26 | Record: 41 | Mean: 5.43 | ε: 0.010 | Steps: 693,554
Game 6600 | Score: 20 | Record: 41 | Mean: 5.63 | ε: 0.010 | Steps: 719,027
Game 6700 | Score: 23 | Record: 41 | Mean: 5.80 | ε: 0.010 | Steps: 742,814
Game 6800 | Score: 30 | Record: 41 | Mean: 5.96 | ε: 0.010 | Steps: 765,833
